UniqId,Position,Block,Trt,LorR,Species,ML,Combos,Of_exp,Germination,Seed_Number
102L,102,1,Alone,L,P,Ip-4.16,Ip-4.16,O,Early,2200
103L,103,1,Intra,L,H,Ihed-4.15,Ihed-4.15-Ihed-4.4,O,Late,302
103R,103,1,Intra,R,H,Ihed-4.4,Ihed-4.15-Ihed-4.4,O,Late,172
105L,105,1,Alone,L,H,Ihed-4.4,Ihed-4.4,O,Early,1925
118L,118,1,Intra,L,H,Ihed-4.2,Ihed-4.2-Ihed-4.4,R,Late,44
118R,118,1,Intra,R,H,Ihed-4.4,Ihed-4.2-Ihed-4.4,R,Late,34
120L,120,1,Inter,L,H,Ihed-4.4,Ihed-4.4-Ip-4.14,O,Early,1095
120R,120,1,Inter,R,P,Ip-4.14,Ihed-4.4-Ip-4.14,O,Early,781
131L,131,1,Alone,L,H,Ihed-4.9,Ihed-4.9,O,Early,2260
132L,132,1,Inter,L,H,Ihed-4.3,Ihed-4.3-Ip-4.12,R,Late,346
132R,132,1,Inter,R,P,Ip-4.12,Ihed-4.3-Ip-4.12,R,Late,143
135L,135,1,Inter,L,H,Ihed-4.1,Ihed-4.1-Ip-4.14,R,Late,27
135R,135,1,Inter,R,P,Ip-4.14,Ihed-4.1-Ip-4.14,R,Late,110
138L,138,1,Alone,L,H,Ihed-4.4,Ihed-4.4,R,Late,115
13L,13,1,Inter,L,P,Ip-4.16,Ihed-4.4-Ip-4.16,O,Early,173
140R,140,1,Inter,R,H,Ihed-4.1,Ihed-4.1-Ip-4.11,R,Late,159
141L,141,1,Inter,L,H,Ihed-4.12,Ihed-4.12-Ip-4.16,O,Early,1566
147L,147,1,Intra,L,H,Ihed-4.9,Ihed-4.15-Ihed-4.9,O,Early,737
147R,147,1,Intra,R,H,Ihed-4.15,Ihed-4.15-Ihed-4.9,O,Early,581
149L,149,1,Inter,L,P,Ip-4.12,Ihed-4.2-Ip-4.12,O,Late,386
14L,14,1,Intra,L,H,Ihed-4.4,Ihed-4.3-Ihed-4.4,O,Early,173
14R,14,1,Intra,R,H,Ihed-4.3,Ihed-4.3-Ihed-4.4,O,Early,228
152L,152,1,Intra,L,H,Ihed-4.1,Ihed-4.1-Ihed-4.2,R,Late,97
152R,152,1,Intra,R,H,Ihed-4.2,Ihed-4.1-Ihed-4.2,R,Late,111
153L,153,1,Intra,L,H,Ihed-4.12,Ihed-4.12-Ihed-4.2,R,Late,119
153R,153,1,Intra,R,H,Ihed-4.2,Ihed-4.12-Ihed-4.2,R,Late,62
156L,156,1,Inter,L,H,Ihed-4.7,Ihed-4.7-Ip-4.15,R,Late,224
156R,156,1,Inter,R,P,Ip-4.15,Ihed-4.7-Ip-4.15,R,Late,327
158L,158,1,Alone,L,H,Ihed-4.3,Ihed-4.3,R,Late,84
159L,159,1,Intra,L,H,Ihed-4.2,Ihed-4.1-Ihed-4.2,R,Late,122
160L,160,1,Inter,L,H,Ihed-4.15,Ihed-4.15-Ip-4.12,R,Late,117
160R,160,1,Inter,R,P,Ip-4.12,Ihed-4.15-Ip-4.12,R,Late,153
162L,162,1,Inter,L,H,Ihed-4.12,Ihed-4.12-Ip-4.13,R,Late,115
162R,162,1,Inter,R,P,Ip-4.13,Ihed-4.12-Ip-4.13,R,Late,27
166L,166,1,Inter,L,H,Ihed-4.12,Ihed-4.12-Ip-4.11,O,Early,924
166R,166,1,Inter,R,P,Ip-4.11,Ihed-4.12-Ip-4.11,O,Early,1122
174L,174,1,Inter,L,P,Ip-4.17,Ihed-4.15-Ip-4.17,R,Late,73
174R,174,1,Inter,R,H,Ihed-4.15,Ihed-4.15-Ip-4.17,R,Late,51
177L,177,1,Alone,L,H,Ihed-4.7,Ihed-4.7,O,Early,820
178L,178,1,Alone,L,H,Ihed-4.9,Ihed-4.9,O,Late,741
180L,180,1,Alone,L,H,Ihed-4.1,Ihed-4.1,O,Early,832
181L,181,1,Intra,L,H,Ihed-4.1,Ihed-4.1-Ihed-4.2,O,Early,1260
181R,181,1,Intra,R,H,Ihed-4.2,Ihed-4.1-Ihed-4.2,O,Early,1015
183L,183,1,Inter,L,H,Ihed-4.3,Ihed-4.3-Ip-4.11,O,Early,722
184L,184,1,Alone,L,H,Ihed-4.15,Ihed-4.15,O,Early,1017
187L,187,1,Inter,L,H,Ihed-4.9,Ihed-4.9-Ip-4.11,R,Late,185
187R,187,1,Inter,R,P,Ip-4.11,Ihed-4.9-Ip-4.11,R,Late,59
188L,188,1,Alone,L,H,Ihed-4.9,Ihed-4.9,O,Late,24
197L,197,1,Inter,L,P,Ip-4.17,Ihed-4.12-Ip-4.17,R,Late,144
197R,197,1,Inter,R,H,Ihed-4.12,Ihed-4.12-Ip-4.17,R,Late,90
199L,199,1,Inter,L,P,Ip-4.14,Ihed-4.7-Ip-4.14,O,Early,741
199R,199,1,Inter,R,H,Ihed-4.7,Ihed-4.7-Ip-4.14,O,Early,426
19L,19,1,Intra,L,H,Ihed-4.9,Ihed-4.1-Ihed-4.9,O,Early,735
19R,19,1,Intra,R,H,Ihed-4.1,Ihed-4.1-Ihed-4.9,O,Early,1182
1R,1,1,Inter,R,H,Ihed-4.4,Ihed-4.4-Ip-4.11,R,Late,40
202L,202,1,Inter,L,H,Ihed-4.4,Ihed-4.4-Ip-4.18,R,Late,18
202R,202,1,Inter,R,P,Ip-4.18,Ihed-4.4-Ip-4.18,R,Late,15
204L,204,1,Inter,L,P,Ip-4.12,Ihed-4.1-Ip-4.12,R,Late,18
204R,204,1,Inter,R,H,Ihed-4.1,Ihed-4.1-Ip-4.12,R,Late,12
205L,205,1,Inter,L,H,Ihed-4.3,Ihed-4.3-Ip-4.13,R,Late,21
205R,205,1,Inter,R,P,Ip-4.13,Ihed-4.3-Ip-4.13,R,Late,40
206L,206,1,Inter,L,P,Ip-4.11,Ihed-4.1-Ip-4.11,R,Late,133
206R,206,1,Inter,R,H,Ihed-4.1,Ihed-4.1-Ip-4.11,R,Late,43
208L,208,1,Inter,L,P,Ip-4.17,Ihed-4.4-Ip-4.17,R,Late,263
208R,208,1,Inter,R,H,Ihed-4.4,Ihed-4.4-Ip-4.17,R,Late,68
209L,209,1,Inter,L,P,Ip-4.13,Ihed-4.7-Ip-4.13,R,Late,75
209R,209,1,Inter,R,H,Ihed-4.7,Ihed-4.7-Ip-4.13,R,Late,205
20L,20,1,Inter,L,H,Ihed-4.12,Ihed-4.12-Ip-4.14,O,Early,844
20R,20,1,Inter,R,P,Ip-4.14,Ihed-4.12-Ip-4.14,O,Early,444
210L,210,1,Alone,L,H,Ihed-4.12,Ihed-4.12,O,Early,1420
211L,211,1,Inter,L,H,Ihed-4.9,Ihed-4.9-Ip-4.16,O,Early,1495
211R,211,1,Inter,R,P,Ip-4.16,Ihed-4.9-Ip-4.16,O,Early,1314
212L,212,1,Intra,L,H,Ihed-4.7,Ihed-4.7-Ihed-4.9,R,Late,75
212R,212,1,Intra,R,H,Ihed-4.9,Ihed-4.7-Ihed-4.9,R,Late,185
213L,213,1,Inter,L,H,Ihed-4.7,Ihed-4.7-Ip-4.12,R,Late,190
213R,213,1,Inter,R,P,Ip-4.12,Ihed-4.7-Ip-4.12,R,Late,93
227L,227,1,Inter,L,P,Ip-4.17,Ihed-4.7-Ip-4.17,R,Late,73
227R,227,1,Inter,R,H,Ihed-4.7,Ihed-4.7-Ip-4.17,R,Late,23
228L,228,1,Alone,L,H,Ihed-4.4,Ihed-4.4,O,Late,74
22L,22,1,Alone,L,P,Ip-4.17,Ip-4.17,R,Late,31
230L,230,1,Inter,L,P,Ip-4.17,Ihed-4.9-Ip-4.17,O,Early,665
230R,230,1,Inter,R,H,Ihed-4.9,Ihed-4.9-Ip-4.17,O,Early,484
233L,233,1,Intra,L,H,Ihed-4.3,Ihed-4.2-Ihed-4.3,R,Late,90
233R,233,1,Intra,R,H,Ihed-4.2,Ihed-4.2-Ihed-4.3,R,Late,54
238L,238,2,Alone,L,P,Ip-4.14,Ip-4.14,O,Early,1576
239L,239,2,Inter,L,P,Ip-4.12,Ihed-4.4-Ip-4.12,R,Late,106
239R,239,2,Inter,R,H,Ihed-4.4,Ihed-4.4-Ip-4.12,R,Late,174
23L,23,1,Alone,L,P,Ip-4.18,Ip-4.18,R,Late,54
240L,240,2,Intra,L,H,Ihed-4.4,Ihed-4.15-Ihed-4.4,R,Late,272
240R,240,2,Intra,R,H,Ihed-4.15,Ihed-4.15-Ihed-4.4,R,Late,70
244R,244,2,Inter,R,P,Ip-4.18,Ihed-4.15-Ip-4.18,R,Late,56
246L,246,2,Alone,L,H,Ihed-4.1,Ihed-4.1,O,Early,740
250L,250,2,Inter,L,H,Ihed-4.2,Ihed-4.2-Ip-4.15,O,Early,429
250R,250,2,Inter,R,P,Ip-4.15,Ihed-4.2-Ip-4.15,O,Early,453
251L,251,2,Inter,L,P,Ip-4.14,Ihed-4.1-Ip-4.14,O,Early,374
251R,251,2,Inter,R,H,Ihed-4.1,Ihed-4.1-Ip-4.14,O,Early,414
252L,252,2,Intra,L,H,Ihed-4.3,Ihed-4.3-Ihed-4.7,R,Late,27
252R,252,2,Intra,R,H,Ihed-4.7,Ihed-4.3-Ihed-4.7,R,Late,16
259L,259,2,Inter,L,H,Ihed-4.12,Ihed-4.12-Ip-4.12,R,Late,203
259R,259,2,Inter,R,P,Ip-4.12,Ihed-4.12-Ip-4.12,R,Late,67
25R,25,1,Alone,R,H,Ihed-4.1,Ihed-4.1,R,Late,286
260L,260,2,Inter,L,H,Ihed-4.1,Ihed-4.1-Ip-4.16,R,Late,44
260R,260,2,Inter,R,P,Ip-4.16,Ihed-4.1-Ip-4.16,R,Late,60
261L,261,2,Alone,L,H,Ihed-4.4,Ihed-4.4,O,Late,2038
262L,262,2,Inter,L,P,Ip-4.15,Ihed-4.7-Ip-4.15,R,Late,248
262R,262,2,Inter,R,H,Ihed-4.7,Ihed-4.7-Ip-4.15,R,Late,118
263L,263,2,Inter,L,P,Ip-4.13,Ihed-4.9-Ip-4.13,R,Late,72
263R,263,2,Inter,R,H,Ihed-4.9,Ihed-4.9-Ip-4.13,R,Late,225
265L,265,2,Inter,L,P,Ip-4.13,Ihed-4.4-Ip-4.13,R,Late,81
265R,265,2,Inter,R,H,Ihed-4.4,Ihed-4.4-Ip-4.13,R,Late,229
266L,266,2,Alone,L,H,Ihed-4.9,Ihed-4.9,R,Late,29
267L,267,2,Alone,L,P,Ip-4.11,Ip-4.11,R,Late,106
269L,269,2,Intra,L,H,Ihed-4.2,Ihed-4.1-Ihed-4.2,R,Late,64
269R,269,2,Intra,R,H,Ihed-4.1,Ihed-4.1-Ihed-4.2,R,Late,89
26L,26,1,Inter,L,P,Ip-4.15,Ihed-4.9-Ip-4.15,O,Early,1000
26R,26,1,Inter,R,H,Ihed-4.9,Ihed-4.9-Ip-4.15,O,Early,2498
274L,274,2,Inter,L,H,Ihed-4.7,Ihed-4.7-Ip-4.16,R,Late,53
274R,274,2,Inter,R,P,Ip-4.16,Ihed-4.7-Ip-4.16,R,Late,150
276L,276,2,Intra,L,H,Ihed-4.3,Ihed-4.1-Ihed-4.3,R,Late,32
276R,276,2,Intra,R,H,Ihed-4.1,Ihed-4.1-Ihed-4.3,R,Late,44
279R,279,2,Inter,R,P,Ip-4.16,Ihed-4.7-Ip-4.16,O,Early,474
280R,280,2,Inter,R,H,Ihed-4.7,Ihed-4.7-Ip-4.18,R,Late,41
281R,281,2,Alone,R,H,Ihed-4.9,Ihed-4.9,R,Late,92
282L,282,2,Intra,L,H,Ihed-4.9,Ihed-4.15-Ihed-4.9,R,Late,63
282R,282,2,Intra,R,H,Ihed-4.15,Ihed-4.15-Ihed-4.9,R,Late,62
284L,284,2,Intra,L,H,Ihed-4.2,Ihed-4.2-Ihed-4.2,R,Late,131
284R,284,2,Intra,R,H,Ihed-4.2,Ihed-4.2-Ihed-4.2,R,Late,375
285L,285,2,Intra,L,H,Ihed-4.4,Ihed-4.4-Ihed-4.4,R,Late,116
285R,285,2,Intra,R,H,Ihed-4.4,Ihed-4.4-Ihed-4.4,R,Late,191
286L,286,2,Alone,L,P,Ip-4.16,Ip-4.16,R,Late,23
287L,287,2,Inter,L,P,Ip-4.18,Ihed-4.9-Ip-4.18,R,Late,46
288L,288,2,Inter,L,H,Ihed-4.3,Ihed-4.3-Ip-4.12,R,Late,131
288R,288,2,Inter,R,P,Ip-4.12,Ihed-4.3-Ip-4.12,R,Late,90
289L,289,2,Alone,L,P,Ip-4.13,Ip-4.13,R,Late,190
291L,291,2,Intra,L,H,Ihed-4.7,Ihed-4.4-Ihed-4.7,R,Late,125
291R,291,2,Intra,R,H,Ihed-4.4,Ihed-4.4-Ihed-4.7,R,Late,202
293R,293,2,Inter,R,P,Ip-4.14,Ihed-4.15-Ip-4.14,R,Late,112
295L,295,2,Inter,L,H,Ihed-4.9,Ihed-4.9-Ip-4.15,R,Late,296
295R,295,2,Inter,R,P,Ip-4.15,Ihed-4.9-Ip-4.15,R,Late,286
296L,296,2,Alone,L,P,Ip-4.14,Ip-4.14,O,Early,1611
297R,297,2,Intra,R,H,Ihed-4.4,Ihed-4.12-Ihed-4.4,O,Early,1278
298L,298,2,Intra,L,H,Ihed-4.9,Ihed-4.4-Ihed-4.9,R,Late,133
298R,298,2,Intra,R,H,Ihed-4.4,Ihed-4.4-Ihed-4.9,R,Late,41
299L,299,2,Inter,L,H,Ihed-4.2,Ihed-4.2-Ip-4.17,R,Late,176
299R,299,2,Inter,R,P,Ip-4.17,Ihed-4.2-Ip-4.17,R,Late,178
2L,2,1,Inter,L,P,Ip-4.15,Ihed-4.3-Ip-4.15,O,Early,380
2R,2,1,Inter,R,H,Ihed-4.3,Ihed-4.3-Ip-4.15,O,Early,340
301L,301,2,Inter,L,P,Ip-4.18,Ihed-4.4-Ip-4.18,R,Late,62
301R,301,2,Inter,R,H,Ihed-4.4,Ihed-4.4-Ip-4.18,R,Late,81
302L,302,2,Intra,L,H,Ihed-4.9,Ihed-4.1-Ihed-4.9,O,Late,632
302R,302,2,Intra,R,H,Ihed-4.1,Ihed-4.1-Ihed-4.9,O,Late,51
304L,304,2,Alone,L,H,Ihed-4.4,Ihed-4.4,O,Early,1382
308L,308,2,Alone,L,H,Ihed-4.4,Ihed-4.4,R,Late,59
311L,311,2,Inter,L,P,Ip-4.11,Ihed-4.4-Ip-4.11,R,Late,117
311R,311,2,Inter,R,H,Ihed-4.4,Ihed-4.4-Ip-4.11,R,Late,62
314L,314,2,Intra,L,H,Ihed-4.4,Ihed-4.4-Ihed-4.9,R,Late,90
314R,314,2,Intra,R,H,Ihed-4.9,Ihed-4.4-Ihed-4.9,R,Late,168
315L,315,2,Inter,L,P,Ip-4.12,Ihed-4.9-Ip-4.12,R,Late,102
315R,315,2,Inter,R,H,Ihed-4.9,Ihed-4.9-Ip-4.12,R,Late,153
320L,320,2,Alone,L,H,Ihed-4.1,Ihed-4.1,O,Early,2765
322R,322,2,Inter,R,H,Ihed-4.4,Ihed-4.4-Ip-4.17,R,Late,34
325L,325,2,Intra,L,H,Ihed-4.7,Ihed-4.2-Ihed-4.7,O,Early,1146
325R,325,2,Intra,R,H,Ihed-4.2,Ihed-4.2-Ihed-4.7,O,Early,654
326L,326,2,Alone,L,P,Ip-4.11,Ip-4.11,O,Early,536
330L,330,2,Inter,L,P,Ip-4.13,Ihed-4.2-Ip-4.13,O,Late,320
330R,330,2,Inter,R,H,Ihed-4.2,Ihed-4.2-Ip-4.13,O,Late,66
335R,335,2,Intra,R,H,Ihed-4.3,Ihed-4.3-Ihed-4.9,R,Late,87
337L,337,2,Inter,L,H,Ihed-4.4,Ihed-4.4-Ip-4.11,R,Late,178
